text,emoji,discovered
Flying Snow Globe,❄️✈️,False
Google Snow Globe,❄️🌍,False
Roald Dahl,🐛,False
Piranha Leopard,🐆🐟,False
Captain Snow Leopard,🐆,False
Hot Leopard,🔥🐆,False
Seeing Eye Snow Leopard,👁️‍🗨️,False
Snow Cheese,🧀,False
Dust Leopard,🐆,False
Electric Leopard,⚡🐆,False
Kaleopard,🦒,False
Bloody Snow Leopard,🩸🐆,False
Pickle Leopard,🐆,False
Snow Tater,⛄️🥔,False
Rainbow Leopard,🐆,False
Salmon Leopard,🐆,False
Rusty Snow Leopard,🐆❄️🦊,False
Sea Leopard,🐆🌊,False
Yeti Cthulhu,🐙,False
Snow Tomato,🍅,False
Snow Bahamut,❄️,False
Chocolate Snow Leopard,🍫🐆,False
Snow Choopper,❄️🚁,False
Snowy Island,❄️🏝️,False
Dilligaf,💩,False
Dustleopard,🐆,False
Firefox 4,🦊,False
Snow Flash,❄️,False
Snow Leopard Cake,🐆🎂,False
Lightning Leopard,⚡🐆,False
Google Snow Leopard,🐆,False
Iron Leopard,🐆,False
Snow Kush,❄️🌿,False
Snow Kaleid,❄️,True
Moon Leopard,🐆🌙,False
Snow Nixie,❄️,False
Oslolobus,🤔,False
Peacock Leopard,🦚🐆,False
Pizza Leopard,🍕🐆,False
Polar Leopard,🐾,False
Rocky Mountain Snow Leopard,🏔️🐆❄️,False
Sand Leopard,🐆,False
Skim Leopard,🐆,False
Shrimp Leopard,🦐🐆,False
Smoky Snow Leopard,🐆,False
Smokeleopard,🐆💨,False
Bog Plow,🚜,False
Snow Blade,❄️,False
Snow Gator,🐊,False
Snow Match,❄️🔥,False
Snow Subway,❄️🚇,False
Snow Cones,🍧,False
Bacon Plow,🥓🚜,False
Snow Berserker,❄️🗡️👹,False
Frog Sicle,🐸❄️,False
Duck Plow,🦆🚜,False
Snow Dump Truck,🚚❄️,False
Google Plow,🔍,False
Snow Hobbit,☃️,False
Snow Knight,❄️,False
Snow Meadow,❄️🌼,False
Snow Bite,❄️🦷,False
Snow Port,❄️,False
Snow Rally,❄️,False
Snow Prison,🌨️,False
Snow Walker,🐺,False
Snow Airport,❄️🛬,False
Snow Africa,❄️,False
Snow Altar,❄️⛩️,False
Monkey Shines,🐵,False
Butter Plow,🧈🚜,False
Snow Bull,🐂,False
Chili Plow,🌶️🚜,False
Snow Clog,❄️👞,False
Snow Cork,❄️,False
Snow Couch,❄️🛋️,False
Snow Count,❄️,False
Snow Cthulhu,☃️,False
Snow Damn,❄️,False
Snow Fighter,❄️👊,False
Flying Snow Plow,✈️🚜,False
Snow Fruit,❄️🍎,False
Google Snow Plow,❄️,False
Snow Gorgon,🧊,False
Holy Snow,❄️,False
Holy Snow Plow,❄️🚜,True
Holy Snow plow,❄️🚜,True
Snow Hula,☃️,False
Snow Koi,🐟,False
Snow Katana,❄️,False
Snow Malaria,🌨️,False
Unemployed Driver,🚫🚗,False
Snow Marathon,⛄️,False
Snow Mansion,⛄️🏰,False
Snowplowman,🚜,False
Snow Mutant,❄️👹,False
Snow Octopus,🐙,False
Snow Peacock,❄️🦚,False
Snowmia,❄️👩‍❄,False
Snow Plow Express,❄️🚛,False
Snow Puff,❄️☁️,False
Snow V,❄️,False
Snow Shelley,❄️👩‍,False
Smoky Plow,🚜,True
Snowworks,❄️,False
Snow Nautilus,🐚,False
Snow Star,❄️,False
Swan Rocket,🚀🦢,False
Black Snow Rocket,🚀,False
Butter Rocket,🚀🧈,False
Snow Daffodil,❄️🌼,False
Cyber Snow Rocket,🚀,False
Snow Dandelight,❄️,False
Snow Googol,❄️,False
Google Snow Rocket,🚀,False
Monkey on your Back,🐒,False
Snow Kratom,❄️🌿,False
Mega Snow Rocket,❄️🚀,True
Sno Rocket,🚀,False
Peacock Rocket,🦚🚀,False
Pasta Rocket,🚀,False
Peasouper Rocket,🚀,True
Pisces Rocket,♓🚀,False
Snow Potamus,❄️🦛,False
Puff Rocket,🚀,False
Snow Ragnarok,❄️,False
Ski Rocket,🚀,False
Smoky Rocket,🚀,False
Smurf Rocket,🚀🔵,False
Snow Leopard Rocket,🐆🚀,False
Snow Jet,❄️,False
Black Snow Shark,🦈,False
Snow Meteor,❄️,False
Snow Cider,🍺,False
Snowborg,☃️,False
Fungi Shark,🍄🦈,False
Snow Mead,❄️🍺,False
Narwhal Shark,🐋,False
Snow Piggy,🐷,False
Snow Pterodactyl,🦖,False
Snow Rice,🍚,False
Snow Shards,❄️,False
Snow Siren,❄️,False
Snow Sharknado,🦈,False
Snow Aloe,🌵,False
Snow Albatross,❄️🦢,False
Snow Ammolite,❄️,False
Ash Shark,🦈🔥,False
Snow Ares,❄️🏹,False
Snow Battlefield,❄️🏔️🔫,False
Toast Shark,🦈,False
Chicken Noodle Soup Shark,🍲🦈,False
Snow Dagger,❄️🗡️,False
Snowthulu,☃️,False
Shadow Shark,🦈,False
Snow Djinn,❄️,False
Snowbuster,❄️,False
Snow Flu,🌨️,False
Snowstein,❄️,False
Gold Shark,🦈,False
Gosnark,🤖,True
Hedgeshark,🦔🦈,False
Snow Sauce,🍶,False
Ice Cream Sandwich Shark,🍦🦈,False
Snow Jack,⛄️,False
Snow Monsoon,❄️,False
Snowah,❄️,False
Nuclear Snow Shark,❄️🦈☢️,False
Snowl,❄️,False
Pickleback Shark,🦈,False
Pisces Shark,🦈,False
Snowcatepetl,🌋,False
Potamus Shark,🦛,False
Jack-o-Shark,🎃🦈,False
Rainbow Snow Shark,🌈❄️🦈,False
Scotch Shark,🦈,False
Snow Gull,❄️🕊️,False
Snow Server,❄️🏔️,False
Snow Snapper,🐟,False
Bull Rider,🤠,False
Eelboarder,🏄‍♂️,False
Snowboarding Starfish,🏂🌟,False
Goatboarder,🐐🏂,False
Salmonboarder,🐟,False
Snowmoboarder,🏂,False
Snowgod,❄️,False
Cheese Roller,🧀,False
Chocolate Snowboarder,🍫,False
Clean Snowboarder,🏂,False
Cyberboarder,🏂,False
Glassboarder,🏂,False
Google Snowboarder,🏂,False
K-Boarder,🏂,False
Skyboarding,🏂,False
Snowboarding Plant,🏂🌱,False
Snowsmell,❄️👃,False
Snowmite,❄️,False
Snowmass,❄️,False
Colored Snow,❄️🌈,False
Doomboarding,🛹,False
Coconut Snowboarding,🥥🏂,False
Eggsnowboarding,🏂,False
Goatboarding,🐐🛹,False
Snow Skiing,🎿,False
Gooseboarding,🛹,False
Muddy Snowboarding,🏂🌧️🌨️,False
Peasboarding,🛹,False
Squidboarding,🦑,False
Snowfarming,❄️,False
Smurfboarding,🏄‍♂️,False
Snowyacht,⛵️❄️,False
Snowmoboarding,🏂,False
Apple Snowboarding,🍎🏂,False
Snowtubing,⛷️,False
Breakboarding,🏄‍♂️,False
Cloud Riding,🌥️🏇,False
Butterboarding,🏄‍♂️,False
Chicken Noodle Soupboarding,🍜🏄‍♂,False
Cryptoboarding,🏂,False
Cyberboarding,🏂,False
Shred,🎸,False
Google Snowboarding,🏂,False
Hedgesnowboarding,🏂,False
Holy Snowboarding,🏂,True
Hydroboarding,🏄‍♂️,False
Inkboarding,🏄‍♂️,False
Jellyboarding,🏄‍♂️,False
Mangrove Snowboarding,🏂,False
Mountain Dew Snowboarding,🏂🍹,False
Snowbierfest,❄️🍺,False
Pencil Skier,⛷️,False
Popeboarding,🛹👨‍,False
Potassnowboarding,🏂,False
Snowbording,🏂,False
Shrednarok,🤘🏼,False
Salsaboarding,🏄‍♂️,False
Scotchboarding,🛹,False
Snow Satyr,❄️👹,False
Selfboarding,🛫,False
Skullboarding,🛹,False
Slaveboarding,❌,False
Shrimpboarding,🦐🏄‍♂,False
Smoky Mountain Snowboarding,🏂,False
S’moresboarding,🍫🏂,False
Mummycone,👻,False
Beercone,🍺,False
Coalcone,💩,False
Sharkcone,🦈,False
Snotcone,🤧,False
Swampcone,🍦,False
Snowtire,❄️🚗,False
Doomcone,🌋,False
Fire Breathing Snowcone,🍧🔥,False
Googlesnowcone,🍦,False
Kaleidocone,🔺,False
Peascone,🥜,False
Raisincone,🍇,False
Snakecicle,🐍,False
Spongecone,🌊,False
Vapecone,💨,False
Bacon Snowcone,🍦,False
Snowcobra,🐍,False
Snowlama,⛄️,False
Dragon Snowcone,🐉,False
Drunken Snowcone,🍹❄️,False
Snowgone,❄️🚫,False
Holy Snowcone,❄️,True
Shave ice,🍧,False
Jellycone,🍦,False
L.A. Snowcone,🍧,False
Maplecone,🍁,False
Mecha Snowcone,🤖❄️🍧,False
Mountain Dew Snowcone,❄️,False
Paper Snowcone,🍧,False
Oslosnowcone,❄️,False
Pestocone,🍕,False
Pastacone,🍝,False
Popecone,🍦,False
Radioactive Snowcone,☢️,False
Sandalcone,👡,False
Sandcone,🍦,False
Salmoncone,🐟🍦,False
Shelleycone,🍦,False
S’morecone,🍦,False
Snowcone Shark,🦈,False
Snowdrop Vinegar,🌸,False
Snowgoat,🐐,False
Chickadee,🐦,False
Dandysnow,❄️,False
Google Snowdrop,❄️,False
Glassdrop,💧,False
Holy Snowdrop Wine,🍷,True
Snowdrop Flytrap,❄️🪰🌱,False
Ksp,💫,False
Skimdrop,🥛,False
Smowdrop,❄️,True
Smoky Snowdrop,❄️,False
Snowbelle,❄️,False
Snowglobe Of Modena,❄️,True
Snowfox,🦊,False
Flying Snowglobe,❄️🌪️,False
Google Snowglobe,❄️🌍,False
Boglily,🐸,False
Snowlizard,🦖,False
Mountain Dewlily,🏞️🌼,False
Snowbeacon,❄️,False
Snowfence,❄️🚪,False
Icelily,🌸,False
Piglily,🐷,False
Snowrover,❄️🚗,False
Snowrice,❄️🍚,False
420snowlily,❄️,False
Snowchicken,🐔,False
Snowdevil,☃️,False
Ducklily,🦆🌸,False
Electric Snowlily,⚡❄️🌸,False
Muddy Snowlily,🌱❄️🌧️,False
Peasnowlily,🦉,False
Snowstone,❄️🗿,False
Rustlily,🌺,False
Swanlily,🦢,False
Snowbahamut,❄️🐉,False
Snowbath,❄️🛀,False
Black Snowlily,🖤🌺,False
Balsamic Snowlily,❄️,True
Burnt Snowlily,🔥,False
Chesslily,♟️,False
Chickensnow,🐔❄️,False
Snowlily Teapot,☕,False
Yukon Cornelius,🎅,False
Dark Snowlily,🖤❄️🌺,False
Rainbow Snowlily,🌈❄️🌺,False
Dilligently,👩‍💼,False
Snow Dragon Fruit,❄️🐉🍇,False
Drunken Snowlily,🍹,False
Easterlily,🌼,False
Elon Snowlily,🤔,False
Flying Snowlily,❄️🌸✨,False
Flying Snowlily Monster,🦉,False
Holy Snowlily,❄️,True
Snowlich,❄️👻,False
Snowy Mangrove Swamp,❄️🌿,False
Snowlupus,❄️🐺,True
Mega Snowlily,❄️,False
Mecha Snowlily,🤖,False
Snowcraft,❄️,False
Mothlily,🦋,False
Snowdew,❄️,False
Mr. Snowlily Head,🎩,False
Oslily,🌸,False
Paper Snowlily,❄️,False
Snowparrot,🐧,False
Peacocklily,🦚,True
Peanutlily,🥜,True
Pickle Snowlily,🥒,False
Picklelily,🥒,False
Piggylily,🐷🌸,False
Poison Lily,🌸,False
Poplily,🌺,False
Popocatlily,🌺,True
Pufflily,🐶,False
Radarlily,🌸,False
Rocky Mountain Snowlily,❄️,False
Yuki-Onna,👹,False
Scotchlily,🌺,False
Sicklily,🤒,False
Skimlily,🌼,False
Smoky Snowlily,❄️,False
Snowasis,❄️,False
Boggeddon,🌧️🌲🐍,False
Snow Diamond,❄️,False
Snowmummy,☃️,False
Rainbowmageddon,🌈,False
Snowmagedew,❄️☃️,False
Captain Snowmageddon,❄️,False
Snow Reef,❄️,False
Snowmagedrunk,🌨️,False
Dustmageddon,🌪️,False
Snowffiti,❄️🎨,False
Highmageddon,🔥,False
Nilemageddon,🐊,False
Quagmageddon,🐊,False
Snowneeze,🤧,False
Solar Snowmageddon,☀️❄️,False
Baconmageddon,🥓,False
Balsamic Snow,❄️,False
Brine-mageddon,🧂,False
Breadmageddon,🍞💥,False
Snowchurch,⛪️,False
Doomageddon,😱,False
Snowdrain,❄️🚰,False
Snowcula,❄️🧛‍♂,False
Snow Circle,❄️⭕️,False
Electric Snowman,⚡️☃️,False
Snowmulsion,❄️,False
Fungageddon,🍄,False
Snowgle,❄️,False
Snow Home,⛄️🏠,False
Snowlectricity,❄️⚡,False
Snowpiter,❄️🌀,False
Snowfill,❄️,False
Snowbrary,🏔️,False
Snowdusa,❄️👩🏻,False
Miremageddon,👀,False
Matchageddon,🔥,False
Narwhalageddon,🐳,False
Pasta-geddon,🍝🌪️,False
Snow Scope,❄️🔭,False
Snow Pelican,❄️🦢,False
Snowdactyl,🦖,False
Portmageddon,🚢🔥,False
Puffermageddon,🐡,True
Duckmageddon,🦆💥,False
Snow Salad,❄️🥗,False
Snow Lick,❄️👅,False
Snowmoking,❄️🚬,False
Sinkmageddon,💦,False
Smurfageddon,🍄🌈👽,False
Snowmona,❄️🐒,False
Snowmolite,❄️,False
Frostmageddon,❄️,False
Snowbomber,❄️🛩️,False
Blackmageddon,🌑🔥,False
Snowblimp,❄️🎈,False
Buttergeddon,🧈,False
Snowleon,❄️🦁,False
Bloodmageddon,🩸,False
Chainsawmageddon,🪚,True
Chocolate Snowmageddon,🍫❄️🌬️,False
Chessmageddon,♟️🔥,False
Chicken Noodle Snow,🍜❄️,False
Cognacmageddon,🥃,False
Snowverado,❄️,False
Snowcouch,❄️🛋️,False
Cryptmageddon,🔮,False
Double Rainbowmageddon,🌈🌈🌪️,False
Snowy Dionysus,❄️🍇,False
Snow Dragon Roll,🍣🐉❄️,False
Eastermageddon,🐰🔥🌎,False
Entmageddon,🐜🌪️,False
Ferrymageddon,⛴️,False
Firefox 3.6.2,🦊🔥️,False
Snowwall,❄️,False
Duck And Covermageddon,🦆🔥,True
Flying Snowmageddon,❄️🌨️✈️,False
Googlemageddon,🔥🔍🌎,False
Greenmageddon,🌿,False
Snow With The Wind,❄️🌬️,False
Hellmageddon,😈,False
Snow Fudge Sundae,🍨❄️🍫,False
Holy Snowmageddon Wine,🍷,True
Snowymoon,❄️🌕,False
Ice Age: Snowmageddon,❄️,False
Holy Snowmageddon,❄️,True
Snow Janitor,❄️🧹,False
Snow Lamp,🏮,False
Snowledge,❄️,False
Snow Leda,❄️🦢,False
Snow Launcher,❄️🚀,False
Lukewarmageddon,🔥🌊🔥,False
The Fellowship Of The Ice,❄️👥🧊,False
Snowaria,❄️,False
Snowmansion,❄️🏰,False
Madder Snowmageddon,❄️,False
Kushmageddon,🌿🔥💥,True
Snowmelt,❄️,False
Snowmestone,❄️,False
Mega Snowmageddon,❄️☃️❄️,False
Moby Dickens,🐳,False
Moonageddon,🌑,False
Snow Monastery,❄️🏯,False
Minecrafteddon,🎮🔥,False
Mount Venusmageddon,🌋,False
Mosaicageddon,🎨,False
Muddy Snowmageddon,❄️🌧️,False
Snowpassion,❄️❤️,False
Peacockmageddon,🦚,True
Pepperonageddon,🌶️🔥🌎,False
Pesto-Nadon,🍝,True
Snowza,❄️,False
Snowmonia,❄️,False
Piscesmageddon,♓️🌊🔥,False
The Road,🛣️,False
Snowpourri,❄️,False
Snowtergeist,☃️,False
Potamageddon,🥔,False
Snowtak,❄️,False
Puffmageddon,🔥,False
Snowpuppy,🐶,False
Ragnarokmageddon,🌋,False
Rainbow Snowmageddon,🌈,False
Rhea Snow,❄️,False
Snowmagedrun,❄️,False
Salsageddon,🌶️,False
Rosebudmageddon,🌹🔥,False
Saki-geddon,🍶,False
Snow Safari,❄️🦁🐯,False
Salmonageddon,🐟,False
Snowpaper,❄️,False
Sandalageddon,👡🔥,False
Snowwitch,❄️,False
Sandalstormageddon,👡🌪️,False
Snowdown,☃️,False
Selfiegeddon,🤳,False
Snowhole,❄️,False
Scotchmageddon,🥃,True
Dandelion Snowpiercer,🌻,False
Lily Bell,🌸,False
Shroompiercer,🍄🗡️,False
The Last Train to Transylvania,🚂🧛‍♂,False
Duckpiercer,🦆,False
Allergic to Snow,❄️🚫,False
Mad Max: Fury Road,🏜️,False
Mapiercer,🚂,False
Penguinpiercer,🐧,False
Sphinxpiercer,🐍,False
Smellpiercer,🚂🌬️,False
Shardpiercer,🔪,False
Snowasabi,🌨️,False
Sourpiercer,🍋🔪,False
Snowpill,❄️,False
Baconpiercer,🥓,False
Cakepiercer,🍰🗡️,False
Wilford,🚂,False
Cheesepiercer,🧀,False
Church of the Sacred Engine,⛪️🚂,False
Fanboy and Snowpiercer,🚂,False
Electric Snowpiercer,⚡️🚂❄️,False
Snowpunch,❄️,False
Fire Swampiercer,🔥🏕️🐊,False
Gnomeshi,👺,False
Goatpiercer,🐐🗡️,False
Googlepiercer,🤖,False
Hot Snowpiercer,🚂,False
Hellpiercer,🔥🗡️,False
Haypiercer,🚂,False
Lily Snowpiercer,❄️🚂,False
Moonpiercer,🚀,False
Old Snowpiercer,🚂,False
Muddy Snowpiercer,🚂❄️🌧️,False
Picklepiercer,🥒🔪,False
Sandalpiercer,🚂🏔️,False
Saltpiercer,🚂🌊,False
Snowpuff,❄️☁️,False
Snakepiercer,🐍,False
Swanpiercer,🚂🐊,False
Snowtomato,❄️🍅,False
Turtlepiercer,🐢,False
Alphabettiercer,🔠,False
Aquamancer,💧,False
Baby Snowpiercer,🚂❄️👶,False
Arrowpiercer,🏹,False
Blowpiercer,🚅,False
Bjorkpiercer,🌸🗡️,False
The Purge,🔪,False
Hell on Wheels,🚂,False
Chesspiercer,♟️,False
Cherrypiercer,🍒,False
Chalkpiercer,🪓,False
Chocolate Snowpiercer,🍫,False
Cloudpiercer,☁️,False
Crackpiercer,🔨,False
Bong Joon-ho,🏆,False
Cryptopiercer,🔪,False
The Last Train,🚆,False
The Last Train to Madrid,🚂🇪🇸,False
Easterpiercer,🐰🔪,False
Class Warfare,💸,False
Goldpiercer,💠,False
Gone With The Snowpiercer,❄️,False
Gnomepiercer,🗡️,False
