text,emoji,discovered
Mario Kart Vr Inquisition,🎮,True
Cyber-gamer,🎮,False
Mecha Mario Galaxy Tiki Cyberyakko,🤖🌌🗿,True
Cyber Mecha-mickey Saki,🤖🐭,True
Cyberbatali Wii U,🎮,True
Cyber Lana Kart 7,🎮,True
Cyber Lollipop Mouse Pikachu,🍭🐭⚡,True
Couchyogi Kart Piña Pop,🛋️🧘🏻,True
Cyber-goku Disco Mickey,🤖,True
Steampunk Cyber Tiki Mario Kart,🤖,True
Mario Kart Wii 3.0,🎮,True
Moai Kart 3d Piña Pop,🗿🏎️🍍,True
Cyberwood Disco Kart 64,🕹️,True
Mecha Marioquake Kart 8 Deluxe,🤖🏎️,True
Arcade Rambo Mario Kart,🎮,True
Cyber Tiki Temple,🌐🗿,True
Cyberblade Tiki Mario Kart 6,🎮,True
Cybermario Kart 9,🎮,False
Astro Ra Kart Piña Pop,🍍,True
Tiki Mecha Marlin,🤖,True
Cyber Mario Poker,🎮🃏,True
Wakko Mario,🤔,True
Cyber Santa Dorito,🎅🏻,True
Mario Galaxy Kart 3d,🎮,True
Cybervr Tiki Skatebot Pinball,🤖🌴🛹,True
Cyberangel Tiki Kart 7,🎮,True
Hula-mario Kart Wii,🌺🏎️,True
Cyber Shogi Jacksepticeye,🤖,True
Mecha-mario Kart,🤖🏎️,False
Kimchi Lollipop,🍭,False
Cyber Mario Kart 2 Arcade,🎮,True
Cyber Town Rpg Vr,🎮,True
Cyber Reality,🌐,False
Cyber Elmo Kart Wars 3.0,🎮,True
Cyberbaby Mario Kart 8 Deluxe,🎮,True
Cyber-tiki Mario Kart Pikachu,🎮,True
Cybermilk Sega Galaxy 3d Car,🕹️,True
Cyberdrive Mario Kart 8 Deluxe,🎮,True
Cyber Gogratom Disco Santa Kart,🤖🎄🏎️,True
Cyber-komodo Kart,🦎🏎️,True
Cybersepticeye Mario Party,🎮,True
Cyber Marioquake 3d,🎮,True
Cyberbaby Kart 3d,🎮,True
Mecha Mickey Galaxy Kart 2,🤖🐭🌌,True
Wii U Pixel Kart,🎮,True
Cybermoai Mariobot,🤖,True
Elmo Mario Kart,🎮,False
Cyberpop Tiki Mickey Kong,🤖🍹🐭,True
Goku Rice,🍚,False
Cyber-mario Prime,🎮,True
Cyberdrive Mario Galaxy,🎮,True
Cyber Mario Odyssey Vr Dos,🎮,True
Cyber Mario Party Galaxy Kart 3,🎮,True
Dr. Gamerpad Mecha,🎮,True
Cyber-golem Mario Kart-mecha Flash,🤖,True
Cybermoai Imp,🤖,True
Cyber Gogratomunculus Pong,🤖,True
Cyberdorito Macaron 3,🤖🍪,True
Cyberpuff Kart 8 Vr,🎮,True
Cyberwalmart 3d,🛒,True
Cyber-komodo Bear Mario 3d,🐻🎮,True
Cyber Mario Galaxy 3d Vr Rpg,🎮,True
Cyber Santa Mario Kart,🎅🏎️,True
Super Marioquake 3D,🎮,True
Cyber Gamera Ra Kart 5,🎮,True
Cyberdrive Macmoai,🤖,True
Macmo Genesis,💻,True
Cyberdrive Mario Kart Tank,🎮,True
Cyber Jesus Kart 4,🎮,True
Cyberwhal Kart-mecha Ds,🎮,True
Cyberalien Mario Kart 3d Land,👾👽🏎️,True
Cyber Mecha Marioquakezilla Hoop,🤖🕹️🦖,True
Steampunk Yakko,🎩,True
Cyber Mario Party Sega,🎮,True
Cyberalien Kart Rpg Mario,👾🏎️🎮,True
Pongball,🏓,False
Mario Kart: Double Dash!!,🏎️,False
Bubble Mickey,🐭💭,False
Cyber Mecha-mickey Kart Vr Pinball,🎮,True
Cyber Moesha Shogi,🎮,False
Cyberbunny Kush,🐰,True
Cylon Mario Mecha,🤖,True
Cyberlama Kart 3d Pinball,🎮,True
Cyber Mario Galaxy Pikachu,🎮,True
Cybermoai Kart Vr,🎮,True
Cyber Mario Kart 3d Land,🎮,True
Ammonite Mario Kart 2,🎮,True
Moai Mario Kart Dos: The Movie,🎮,True
Cyber Mario Kart 3d Rpg Sega,🎮,True
Super Mario Gamera,🎮,True
Cyber Pong Kart 64 Drive-go-mecha-tiki-comput,🎮,True
Mario Pinball 2,🎮,True
Cyber Town Pinball,🕹️,True
Cyberion Kart Glow,🎮,True
Cyber-mecha Kart 3d Pinball,🎮,True
Cyberbaby Mario Kart Galaxy,🎮👶🏎️,True
Cyber Tiki Gamer,🎮,True
Bubble Wii U Party 4,🎮,True
Cyberdino-mickey Tiki,🦖🐭🗿,True
Cyber-mario Rpg U,🎮,True
Cyber Gamera Ra Kart Genesis 3d,🎮,True
Cyberdark Tiki Mario,🕹️,False
Pixel Artist,🎨,False
Cyberstorm 3d Pinball Ra Kart,🕹️,True
Cyberdorito Kart 64,🎮,True
Cyber Lollipop Tank 2,🍭🎮,True
Cyber Crayonami Galaxy,🖍️🌌,True
Super Mecha-mario Maker,🤖,True
Cyber Mac-kart,🕹️,True
Cyberbear Mario Kart,🎮,True
Kimchi Mouse,🐭,False
Cyber-tea Games,🎮,True
Cybermario Batali Kart Van,🕹️,True
Baby Gamera Kart Rave,🐢🏎️🎉,True
Cyberangel Ra Kart 7,🎮,True
Cray-kart 3.0,🏎️,True
Cyber Hula-mario Kart Rice,🕹️🌺🏎,True
Cyber Jesus Mario Hoop Mecha Lollipop Mouse Rpg,🎮,True
Steampunk Mario Galaxy Kart,🕰️🚗,True
Cyber Town Rpg Movie 2,🎮,True
Cyberdrive Mickey,🐭,True
Cyber Mecha Mario Kart Rave,🤖🏎️🎉,True
Cyber Calamari Rambo Kart 4.0,🦑🏎️,True
Darth Marioquake 64,🕹️,True
Cyber Mario Galaxy 3d Vr Rpg Tank,🎮,True
Cyberdice Kart 3,🎮,True
Pixel Flashyogi,🧘‍♂️,True
Cyber Jesus Pong,🕹️,True
Cyber Town Pinball 3d Galaxy,🕹️,True
Super Mecha Gamera Kong Mario Kart,🤖🐢🦍,True
Cyberalien Mario Kart Tiki,👾👽🏎️,True
Cyber Dr. Mario Kart Tour,🎮,True
Super Mario Kart Odyssey Rave,🎮,True
Super Mario Party Galaxy 3d,🍄🎮🌌,False
Komodo Pc Pinball Land,🎮,True
Cyber Gamera Venom Kart Maker,🎮,True
Cyberbaby Kart Vr,🎮,True
Cyber Ninja Poker 3d Vr,🃏,True
Cyber-goku Pinball 3d,🕹️,True
Cyber Calamari Rambo Kart 7,🦑🏎️,True
Cyber Dr. Mario Bros. 3d World,🎮,True
Cyber-tiki Mario Kart 3d Vr,🎮,True
Super Gizmo Kart 3d,🎮,True
Cyber Santa Tiki Mario Kart,🎅🏝️🏎,True
Cyber-goofy-were-gizmo-playstation 4,🎮,True
Cybercouchyogi Kart,🎮,True
Dr. Mario Kart Empire,🎮,True
Bubble Kart 64 3: The Movie Party,🎮,True
Super Mario Odyssey 3d,🍄👨‍,False
Super Mecha Cray-kart 3d,🤖🏎️,True
Mario Kart Party,🎮,False
Cybermario Zephyr Batali Kart,🎮,True
Mecha Mario Kart Gamera,🤖🏎️🐢,True
Cyberpokemon 3d World Pinball,🎮,True
Super Mario Kart Maker 6,🏎️🍄🏁,False
Mario Kart 3: Moai Kong,🎮,True
Cyberwar Super Astro Mouse,🐭,True
Cyber Gamera Ra Kart Sega Wii,🎮,True
Cyber-tiki-mario-soday-meme Kart Wars,🎮,True
Super Jack Bros,🎮,False
Steampunk Cyberbaby Kart 3d,🤖,True
Super Mecha-mario Kart 3d,🎮,True
Cybermilk Sega Galaxy X,🤖🥛🌌,True
Tiki Toss,🎯,False
Gizmoscope Kart 3.0,🔍🏎️,True
Cyber Pong Dorito Kart,🎮,True
Cyber-mario Kart and sonic,🎮,True
Cyber Skate Kart Z,🎮,True
Cyber Marioquake 3d Gamer,🎮,True
Cyberblade Tiki Mario Kart 9,🎮,True
Cyberlight Kart,🕹️,True
Chip Kart,🚗,False
Cyber Jesus Mario Kart 3d 64,🎮,True
Astro Ra Kart 8,🚗,True
Bubble Kart Galaxy 5,🎮,True
Gamera Kart,🐢🏎️,False
Wii-mote,🎮,False
Cyberdorito Kart 3.0,🎮,True
Cyber-tiki Poker,🃏,True
Cyberdark Tiki Kong,🦍,True
Cyber-gamecouchon Werekomodo,🎮🦎,True
Mario Kart 3d Pinball,🎮,True
Cyber Town Rpg Movie Golem,🤖,True
Cyberdino-mickey Gizmo,🦖🐭🤖,True
Cyber-tiki Mario Kart 7,🎮,True
Komodo Poker 2,🦎🃏,True
Cyber Marioquake,🎮,True
Cyberdorito Flash Kart,🎮,True
Hula Mario 7.0 Cloud,☁️,True
Mariobot Pinball,🤖🎮,True
Jacksepticeye Pinball Land 64,🎮,True
Cyberbaby Kart Rave-by,🎮,True
Tiki Gogratom,🤔,True
Cyberdorito Pinball,🕹️,True
Kimchi Mecha Riding Raveboard,🤖🛹,True
Cyber Jesus Mario Kart Arcade,🎮,True
Cyber Gogratom Pan Soda,🤖,True
Arcade Rambo 3d World,🎮,True
Cyber Jesus Mac 3.0,🤖,True
Matcha Shell Mario Kart,🍵🐢🏎️,True
Portal Kart,🚀🏎️,False
Crystal Mega,💎,True
Frog Suit,🐸,False
Cyberobama Tiki,🤖,True
Alien Soda,👽🥤,False
Kimchi Juice Lollipop,🤢,True
Cyber Faun Tao,🤖,True
Cybermatter,💻,False
Cyber Sauron,👾,False
Cyber Sashimi Kart 3d,🍣🏎️,True
Chia-thrash,🌱🗑️,True
Cybercantina Funhouse 4,🎉,True
Pixar Mahjong,🀄,True
Cyber Gamera Ra Kart Wars 64,🎮,True
Cyber Narwhal,🦄,False
Glow Ninja 3d Galaxy,🌌,True
Mecha Cyberfrosty,🤖❄️,True
Mecha-Were-couch,🤖🐺🛋️,True
The Ultimate Gaming Experience,🎮,False
Super Mario Galaxy Bros. 3,🌌👨‍,True
Cyberpacific Cylon Mario,🎮,True
Cyber-moto,🏍️,True
Choppogramma,🐟,True
Frogger Mario 3d,🐸🍄,True
Gunner,🔫,False
Cyber Ra 3d Galaxy,🌌,True
Cyber-komodoquake Rave,🦎🎉,True
Cyber Sega Mario Kart Pufferpop,🎮,True
Rocky Horror Cyberwitch Show,🔮,True
Carphone Warehouse,📱,False
Moe-Bot,🤖,False
Cybercake Mecha Mariobot,🎂🤖,True
Cyber Marsado,🤖,True
Chess Mommy,♟️👩‍,False
Super Mario Slap 4,👋,True
Cyber Mario Kart Party,🎮🏎️,False
Mario Disco House,💃🏻🏠,True
Clonefelf,🤖,True
Bubble Kart Galaxy 5 VR,🎮,True
Zombie Genie,🧞‍♂️,False
Tiki Cyber,🤖🗿,False
Cyber Trainquake,🚄,True
Chessmonk,♟️,False
Pong-e,🏓,False
Cyber-moe,🤖,False
Mecha Komodo Kart Golem,🤖🦎🏎️,True
Cyber Tiki Dorito,🤖🗿🌴,True
Cybercoder,💻,False
Cyber Gamera Ra Kart 13,🎮,True
Bouncy Car,🚗🔃,False
Cyber Sodalite,🔵,True
Boomwhack,💥,True
Z3,🤖,False
Tiki Jam,🍍,False
Cyber Gigantamax Dixie Kong,🦍,True
Cyberdrive Chessia,🎮,True
Chessodile Gigantamax,🐊,True
Cyberfleas Ra Kart Wars 64,🎮,True
Car Seat Genie,🚗,False
Hula Poptroll,💃,True
Cyberpig Disco,💃🐷,True
Cyberfudd,🤖,False
Glowmom Rambo,🤖,True
Cyber-screenlama Piña Pop,🍍🍿,True
Wii U Gamepad,🎮,False
Cyberpop Segaquake 5,🎮,True
Cyber-glass,🕶️,False
Cyber Slap Kart,🎮,True
Cybermario Kart Fusion,🎮,True
Cyberfruit Rambo Z,🤖,True
Superfruit Games,🍎,True
Cyber SegaSoday,🎮,True
Choo-mario Partybot,🚂🎉🤖,True
Cyber Car Gizmo Bros.,🚗,True
Crash Kart,🏎️,False
Cyberkart Pudding,🍮,True
Cyber Werewolf,🐺,False
Cybermoai Disco Kart,🤖🗿🕺,True
Google Ramen,🍜,False
Cyber Surfing Alien,👽🏄‍♂,False
Mario Lemieux’s Stash,🏒,True
Chicken Mario 64dd Galaxy Land 3,🍗🍄🌌,True
Robotron 2084,🤖,False
Super Mario Party,🎮,False
Cyberkong,🐵,False
Hula-mario Kart 7,🌺🏎️,True
Cyber-mecha Piranha,🦾,True
Laser Ninjah,🔫🥷,True
Mecha Yoda,🤖,False
Kiev Tractor,🚜,True
Gone With The Werepunch,🐺💥,True
Were-snowman,☃️,False
Tractor Fort,🚜🏰,False
Dark Athleisure,🖤,True
Cloudship Genie,🧞‍♂️,True
Treetopia,🌲,False
Dirt Park,🏞️,False
Werepig Carnival,🐷🎡,True
Flying Fjordan,🕊️,True
Misty Swamp,🌫️,False
Bill Nye the Science Guy,🔬,False
Werebushel,🧛‍♂️,True
Entsnowmagedrunken,🤔,True
Alleyway,🏜️,False
Flying Windu,🦸‍♂️,False
Nether Janitor,👹,True
Frosé Thing,🍹,True
Werecarrier,🐺📦,False
Yellow Snowpirate,☠️,False
Hailpark,❓,True
Were-horse,🐎,False
Clogtrap Gollum,🤖,False
Pixel Treehouse,🏠🎮,False
Beast Truck,🚚,False
Cornostrich,🦏,True
Ai Carumba,💩,False
Maple Street,🍁,False
Were-chop,🐺,False
Boglot,🤔,True
Allusion Farm,🐄,True
Foggy Puddle,🌫️💧,False
Christmas Tree Ship,🎄⛵️,False
Cotton Pickup,🌾,True
Mt. Dewmoblie,🏔️🚗,False
Endorse,👍,False
Dark Swamp,🐊,False
Head Lichen Treehouse,🌳,True
Echocon,👻,False
Smoke Terminator,💨,False
Fogart,🌫️,False
Flying Muddy Snow,❄️,True
Chilled Werefire,🔥❄️,True
Earthblade,🌍,False
Dark Mountain Bouquet,🏔️💐,True
Farming Simulator 15,🚜,False
Gone With The Viking,📚,False
Crop Under,🌾,True
Yak Wrap,🌯,False
Smoking Loan,🚭,True
Gone With The Werecruise,🐺🚢,True
Cedar Log,🪵,False
Netherite Werefairy,🧚‍♀️,True
Smoke Signals,💨,False
Cottonade,🍹,False
Vapose,💨,False
Little Shop Of Energy,🌱,True
Were-surfer,🏄‍♂️,False
Bushwash,🌳🚿,False
Gone With The Lasso,🤠,True
Flying Aloe Docks,🌿✈️🏞️,True
Swamp Banksy,🐊🎨,False
Flying Steamus,✈️,True
Carry-On,🧳,False
Gone With The Snow,❄️,False
Astro-turf,🌱🏈,False
Steam Mecha Head,🤖,True
Sari The Tanked Engine,🚂,True
Supervorex,🤖,False
Fireloki,🔥,False
Paratea Cannon,🚀,True
Super Pyro,🔥,False
Super Firemegalodon,🔥🦈,True
Hayon Rangers,🚗,True
Tanktopsaurus,🦖👕,False
Archon,🏹,False
Bushido Mama,👩‍👦,True
Super Shield,🛡️,False
Super Tanker,🛢️,False
Supergnocchi Army,🦸‍♂️,True
Dragonborn Mecha Echo,🐉🤖🔊,True
Mount Dragonstein,🏔️🐉,False
Hogwarts War Rover,⚡🏰,True
Naga Titanado,🐍,True
Vape Kraken,🐙,False
Supertea,🍵,False
Ammon Warg,🐺,True
Mammothstein,🦣,False
Ammon Rover,🚀,False
Supercentaurtaz,🦄,True
Ammon Gollump,🤔,True
Ogre Cannon,💣,False
Blimothra,🦋,True
Pyro Tank,🔥🛡️,False
Matterhorny Kraken,🏔️🦑,True
Cactrainado,🌵🌪️🌵,False
Gnomar the Great,🧙‍♂️,False
Amphibotar,🦎,True
Super Damalodon,🦕,False
Superphinx,🦁,False
Super Iguanodon,🦕,True
Super Dendro,🌳,False
Hyperloop Stent,🚄,True
Gundroid Trailer,🤖,True
Super Cyclopsnado,🌀,False
Brontoraptor Voltron,🦕🦖🤖,True
Supergnocchi Cannon,🍝,True
Cronus Frosé,🍹,True
Mt. Gunsilver Carbonara,🍝,True
Cowboyosaurus,🐴,False
Dolly Tractor,🚜,True
Vape Priest,💨,False
Ammojet,💣,True
Krillo Engine,🚀,True
Superultramountain,🏔️,True
Superparasaur,🦕,False
Superatv,🏍️,True
Cronite,⏰,False
Artnet,🎨,False
Watt,💡,False
DJ Roomba,🎧🤖,False
Poptimist,🍭,True
SpinVant,🌀,True
Modscene,🕶️,True
Cadawhal,🐋,True
Fogumami,🍣,True
Amalgamass,🤔,True
E-Bike,🚲,False
Repeatammo,🔁,True
Chocowereplant,🍫🌱,False
Delfinoid,🐬,False
Fan Signal,📣,False
Fanphantasy,🐘,True
Gait,🚶,False
Populous,🏙️,False
Calvocade,🎉,True
Fashion Tank,👗,False
That,💩,False
Chai Switch,☕️🔀,False
Fjunar,🤔,True
Haruhi,🌌,False
Argonaut,🏹,False
Vape Hoodie,🚬👕,False
Vape Skog,🌲,True
Fjareth,🤔,True
Cognito Ergo Sum,🤔,False
Bamlamt,🤔,True
Hearing Aid,🦻,False
Ajvarleaf,🍃,True
Simulaton,🤖,False
Fanlumio,🌟,False
Itea,🍵,False
Cli-nator,🤖,False
Hypothesis,🧪,False
Gatling Gun,🔫,False
Gosub,🤖,False
Belt,👖,False
Carvac,🚗,False
Dorydoctor,🐠,True
Lamesa,🍽️,True
Hairy Kangaroo,🦘,False
Bolt,⚡️,False
Chakrawhiskeyment,🥃,True
Polyp,🔵,False
Vr Horizon,🕶️,True
Shush,🤫,False
Babyphoenix,🐤,False
Elentir,🤖,False
Abstain,🚫,False
Pop-up Book,📖,False
Entmootini,🌳🌲🌳,False
Nethersound,🔊,True
Logoshop,💡,False
Were-future,👽,False
Larpworld,🤴🏰🗡️,False
Weeabling,🤔,True
Batrumlumio,🦇,True
Garnopan,🤔,True
Yurei,👻,False
Cd-Rom,💿,False
Miku,🎤,False
Remix,🎶,False
Substick,🥪,False
Tour de Vape,🚴‍♂️,True
The Entmoot Of Music,🎵,True
Bonds,💍,False
Blimsogre,🤔,True
Fsm,🍕,False
Bamire,🤔,True
Hulamitea,🤔,True
Virtue,🌈,False
Cursaleon,🦁,True
Seamiller,🤔,True
Moware,🤖,True
Marle,🌌,False
Baccarat,🃏,False
Mustaketini,🍸,True
Fanpo,🎉,False
Cultronverse,🤖,True
Adios La Vida,👋,True
Kroq-a-like,🤘,True
Abstinence,🚫,False
Fanboi,🤓,False
Delphino,🐬,False
Pretension,💅,False
Cyber Mario Bros. 4,🎮,True
Cyber-tiki Pinball,🕹️,True
Dos Dark Mario Bros.,🎮,True
Cyber-cart Ridge Racer,🏎️,True
Cyber Slap Kart 3d Vr Rpg,🎮,True
Were-Kimchi Kart 6,🧟‍♂️,True
Mario Kart Wow 3.0,🎮,True
Cyber-kart Rpg,🎮,True
Soda Mecha,🥤🤖,False
Cyber Yakko Mario Kart 2 Vr,🎮,True
Mario Kart Rpg,🍄🏎️🎮,False
Cyber Mario Rpg Kart,🎮,True
Cyber-mecha-mickey Kart Vr Party Galaxy X,🎮,True
Cybermilk Mario Kart Tour,🎮,True
Cybermilk Glow-mario Kart,🎮,True
Hologram Mario Kart Rave,🎮🕺🏻,True
Cyberion Pixel,👾,True
Cyber Tiki Mario Disco,💃🏻,True
Cyberdice Ra Kart,🎲,False
Mario Galaxy 6,🌌,False
Super Mario Bros. Movie 2: Cyber Gamera Sega,🎮,True
Mario Kart Wow 2,🏎️,True
Cyberjelly Pong,🕹️,True
Cyber Hula Tiki Mario,🤖,True
Cybercan Hula Mario,🤖,True
Cyber Mecha Mario Kart 3d World,🎮,True
Cyberwar Kart Rpg World,🎮,True
Bubble Kart Vr Cyberwar,🎮,True
Mario Kart 7.0,🏎️,True
Micro Cbtsunami,🌊,True
Super Astrovirus,🦠,False
Mario Kart: Super Circuit,🏎️,False
Cyber Sega Mario Party Galaxy X,🎮,True
Crayon Mickey Kart Wars,🖍️🐭🏎,True
3d Hula-car Bros.,🕺🚗🕺,True
Cyber-pig Goku,🐷,True
Cyber Mario Galaxy 4 Riding Cyber Dixie Kong,🎮,True
Cyber Lollipop Mario Kart Party,🎮🍭🏎️,True
Cybercan Hulaquake,🤖,True
Super Mario 3d World Maker,🍄🌎🏰,False
The Great Wall Of Cyber Jesus Kart 4,🎮,True
Tiki Gamerchu,🗿,True
Bubble Kart Raveboard,🛴,True
Super Mario 3d Palm,🌴,True
Were-yakko,🐺,True
Cyberpharaoh Mickey,🤖,True
Cyber-screenlama Mario Kart 8,🎮,True
Pong Cupid Kart,🏓🏹🏎️,True
Cyber-kart Pong,🕹️,True
Super Mario Maker Shogi,🎮,True
Cyberdorito Kart 3d Mecha Vr,🎮,True
Cyber House Of Mario 3 U Rave,🎮,True
Super Mario Odyssey Ds,🍄👨‍,False
Cyberbaby Mario Kart Galaxy Pinball,🎮,True
Choo-mario Kart Tank,🚗,True
Cyber-mario Kart Rave 2 Glow,🎮,True
Captain Groot,🌱,False
Mario Party Rpg,🎮,False
Mario movie,🎬,False
Super Futurama Galaxy,🚀,True
Mecha-mario Kart 2,🤖🏎️,True
Darth Marioquake 4.0,🕹️,True
Cybercorn Kart 4,🎮,True
Cyberdada Kart Wars 9,🎮,True
Super Mario 64 3d World 2,🎮,False
Cyberdorito Odyssey,🎮,True
Cyber Mario Party 5,🎮,False
Cyberlama Kart 64,🎮,True
Cyber Moesha 64,🎮,True
Super Mario Kart Mecha Gamera,🎮,True
Cyber-flash Moesha Kart,🎮,True
Cyber-goofy-were-gizmo-tv,🤖,True
Cyber Tiki Imp Gamera Kart 8 Deluxe,🎮,True
Mecha-tiki Mario Kart Pikachu,🤖🍹🏎️,True
Crash Mecha Mariobot,🤖,False
Mario Kart 8 Delux 3.0,🎮,True
Super Mecha Mariobot,🤖,True
Cyber-mario 64dd Galaxy Land 2,🎮,True
Cyber-go-yo-star Zephyr,🤖,True
Cybercaesar,💻,False
Dr. Hackenstein,🧪👨‍,False
Nintendo DS,🎮,False
Cyberburger Mecha Yakko Punch,🍔🤖💥,True
Hula Gamera,💃🐢,False
Steam Kale,🥬,False
Cyber-goofygamera Ra Kart Ping,🤖,True
Gargleplex Sega Kart Maker 360,🎮,True
Tiki Cyberia,🌴,False
Cyberdice Kart Ds,🎮,True
Cyber Tiki Sodazoo,🤖,True
Cyber Yakko Mario Pinball,🎮,True
Cyber-mario Rpg U Soda,🎮,True
Cyberdark Poker,🃏,True
Cyberdice Ra Kart 3d,🎲,True
Cyber-flash Mario,🎮,True
Super Tiki Kart 3d,🏎️,True
Cybertea Pong 3d,🎮,True
Bubble Kart Galaxy 2,🎮,True
Mecha-mickey Kart Vr Of Warcraft,🤖🐭🏎️,True
Bubble Kart 64 Vr,🎮,True
Cyber-tiki-mario-kart 3d Vr Rice,🎮,True
Cyber-goofygamera-tiki-mecha,🤖,True
Mario Kart 8.0,🏎️,True
Cyber Mario Kart Bros. Gizmo,🎮,True
Gameboy Advance,🕹️,False
Cyber-dos Mickey,🐭,True
Mario Kart 3d Galaxy Pixel,🎮,True
Super Mario Kart Maker 7,🏎️🎮🏁,False
Cyber Jesus Mario Kart Glowplex,🎮,True
Super Mario Mecha,🍄🤖,False
3d Mario Kart,🏎️,False
Cyber Mario And Sonic Vr Dos,🎮,True
Cyber Mecha Kong Mario,🤖,True
Pumice Shooter 3d,🎮,True
Bubble Kart 64 4,🎮,True
Super Mecha-mario Kart,🤖🏎️,True
Great Wall Of Babi,🧱,True
Cyber Mario Kart 3 Vr,🎮,True
Cyber-tiki Mario Kart 7 Gigantamax,🎮,True
Super Mario Odyssey Vr Shogi,🎮,True
Cyber-soda Mac-kart,🕹️,True
Mecha-mickey Kart Vr,🤖🐭🏎️,True
Cyber Mario Party 5 Vr,🎮,True
Cyberpharaoh Kart Wii U,🎮,True
Cyber-tiki Kart 3d,🎮,True
Cyber-mario Kart Wii Piña Pop,🍍🏎️,True
Tv Shooter,📺🔫,True
Cybermilk Glow Kart Pinball,🎮,True
Cyberlo Pinball,🕹️,True
Yakko Mario Galaxy 6,🤔,True
Cyberbatali Sega Vr,🎮,True
Pixel Mario Vr,🕹️,True
Yakko Kart 2,🎮,True
Cybercan Hula Mario Kart,🎮,True
3D Pinball: Space Cadet,🎮,True
Donkey Kong 3,🐵,False
Cyber Mario Rpg Kart Galaxy 3d,🎮,True
Cyber-goku Pinball Hula Mario,🤖,True
Cyber-tiki-gizmo-cart-vr Pinball,🕹️,True
Choo-mario Land Vr,🚂🍄,True
Dice Artist,🎲,True
Cyber-car-faun-kart,🚗,True
Hula Mario 5.0,🕺,True
Cyber Yakko Mario Rpg Kart Galaxy 3d Vr,🎮,True
Mario Movie 5,🎥,True
Cyber-mario Kart Tour Dice U,🎮,True
Cyber Sega Mario Kart 2,🎮,True
Cyber Fire Mario Kart Zephyr,🔥🏎️🌬,True
Cyber-tiki Marioquake Kart Rave,🎮,True
Cyberwood Tiki Kart,🏎️,True
Cyber Pandagamera,🐼🤖,True
Cyber Mario Party 3d Pinball,🎮,True
Cyber-mario Pinball,🕹️,True
Micro Ammonite,🐚,True
Cyberwood Disco Party 3,💃🎉🎶,True
Cyber Rave 3d,🎉,True
Mario Kart 15,🏎️🍄🏁,False
Game Boy Advance 3d,🎮,True
Cybermilk Mario Kart,🎮,True
Cyber-dos Mickey Kart Odyssey,🎮,True
Cyber Hula Tiki Kart 64,🏎️,True
Cyber Jesus Mario Kart 7,🎮,True
